
2 Mappers
1 Threads, 43160, 43113, 43266, 44163, 44112
2 Threads, 45128, 44172, 44163, 44175, 43184
3 Threads, 43130, 43259, 44176, 43143, 44119
4 Threads, 56163, 54920, 64214, 47243, 62261
3 Mappers
1 Threads, 45153, 45233, 44150, 44152, 43180
2 Threads, 43114, 42117, 42173, 41258, 42119
3 Threads, 42095, 42218, 43135, 43111, 43163
4 Threads, 44126, 43147, 42268, 42182, 42123
4 Mappers
1 Threads, 43130, 43129, 43156, 43182, 43179
2 Threads, 42269, 43215, 43222, 43274, 43228
3 Threads, 43170, 43156, 43140, 43108, 43115
4 Threads, 56282, 51238, 48116, 51126, 48264
