
1 Mappers
1 Threads, 49813, 44744, 38160, 39148, 37136, 37121, 36158, 39143, 38308, 39143
2 Threads, 21118, 21106, 21116, 21111, 21128, 20109, 21121, 21128, 21117, 21112
3 Threads, 15103, 15137, 15111, 15101, 15101, 15109, 15102, 15170, 15097, 15096
4 Threads, 13122, 13127, 13105, 18097, 13101, 13142, 13093, 13100, 13095, 13107
2 Mappers
1 Threads, 20104, 21101, 20088, 20091, 20101, 20095, 20096, 19177, 20155, 20153
2 Threads, 11102, 11102, 11098, 11101, 11093, 11235, 11096, 11100, 11098, 11095
3 Threads, 9093, 8091, 8160, 9107, 9103, 8090, 8098, 8088, 8100, 8159
4 Threads, 8089, 8095, 8092, 8095, 8092, 8088, 8110, 8095, 8102, 8093
3 Mappers
1 Threads, 13159, 13098, 13097, 13096, 13314, 13091, 13095, 14093, 13146, 13107
2 Threads, 8088, 8084, 8077, 8088, 8097, 8497, 8139, 8089, 8087, 8087
3 Threads, 6091, 7127, 6089, 7089, 6105, 7141, 7089, 6087, 7088, 7089
4 Threads, 6089, 6089, 6088, 6096, 6128, 6104, 6087, 6089, 6135, 6087
4 Mappers
1 Threads, 10110, 10085, 10147, 11090, 10091, 10143, 10089, 11106, 11100, 11095
2 Threads, 7126, 7181, 6091, 7096, 7148, 7091, 7091, 7090, 7090, 7099
3 Threads, 6125, 6110, 6140, 6108, 6108, 6113, 6149, 6088, 6082, 6095
4 Threads, 6085, 6091, 6105, 6129, 6093, 6090, 6096, 6166, 6145, 6093
5 Mappers
1 Threads, 9090, 9091, 9104, 9092, 9093, 9090, 8095, 9111, 8103, 9091
2 Threads, 6096, 6093, 6205, 6089, 6166, 6093, 6098, 6092, 6090, 6091
3 Threads, 6106, 5095, 6090, 6092, 6334, 6090, 6106, 6096, 5082, 6079
4 Threads, 6088, 6092, 7088, 7091, 6106, 6089, 7098, 6088, 6086, 7088
6 Mappers
1 Threads, 8092, 8092, 8088, 8083, 7073, 8091, 7093, 8086, 8080, 8078
2 Threads, 6181, 6080, 6089, 6099, 6086, 6087, 5150, 6099, 6086, 6085
3 Threads, 6087, 6123, 6087, 6091, 5084, 6100, 6146, 5091, 6102, 6093
4 Threads, 7083, 7094, 8082, 8098, 7087, 9103, 10098, 8146, 7095, 9086
7 Mappers
1 Threads, 7110, 7090, 7085, 7091, 7090, 7086, 7085, 7090, 7099, 7091
2 Threads, 6323, 6090, 6074, 6085, 7090, 5098, 6087, 6087, 6075, 6080
3 Threads, 7078, 8205, 6091, 6085, 7092, 9083, 7073, 7079, 7072, 8081
4 Threads, 7091, 8195, 10085, 11079, 8390, 8084, 10093, 12126, 8091, 7089
8 Mappers
1 Threads, 7082, 7144, 7203, 6088, 7191, 7089, 6191, 6089, 7086, 7085
2 Threads, 6076, 6089, 6080, 7243, 5220, 6090, 7087, 7230, 6186, 6159
3 Threads, 9074, 8288, 7094, 8090, 10083, 9134, 7138, 8087, 10078, 8091
4 Threads, 7088, 9090, 11091, 11102, 8072, 9089, 11094, 12086, 7209, 9221
9 Mappers
1 Threads, 7090, 7084, 6161, 6079, 6091, 6155, 6089, 7170, 7088, 6106
2 Threads, 6113, 6190, 7086, 6093, 7191, 8087, 7092, 6093, 7099, 8162
3 Threads, 7094, 8089, 10089, 9191, 7088, 8096, 10092, 8100, 8084, 9114
4 Threads, 10101, 8083, 10175, 13262, 8156, 9165, 11094, 10097, 8090, 10090
10 Mappers
1 Threads, 8099, 7089, 6151, 6086, 7167, 6094, 6092, 6098, 6088, 6091
2 Threads, 7087, 6287, 6161, 8097, 8108, 6093, 7121, 8427, 6100, 7086
3 Threads, 10102, 7089, 8168, 9364, 7087, 8089, 10175, 8087, 8073, 10094
4 Threads, 8344, 9087, 11225, 10097, 8201, 11177, 12106, 8089, 9092, 12092
11 Mappers
1 Threads, 7214, 6101, 6148, 6082, 6121, 6165, 6071, 6245, 6091, 6172
2 Threads, 7213, 8102, 6114, 7094, 8085, 6123, 7084, 9090, 6089, 7242
3 Threads, 9254, 7081, 9094, 9370, 7139, 9159, 9084, 7085, 10089, 9201
4 Threads, 9085, 11076, 9442, 9093, 12091, 8150, 9109, 12094, 8086, 10119
12 Mappers
1 Threads, 7089, 6089, 6139, 6090, 6106, 6091, 6446, 6088, 6121, 6089
2 Threads, 7091, 8398, 7210, 8096, 8092, 7174, 8084, 8356, 7089, 8109
3 Threads, 7084, 8092, 10083, 7091, 9198, 8624, 8224, 11160, 8101, 9222
4 Threads, 11089, 8252, 11091, 10249, 9133, 12091, 8620, 10089, 12120, 9094
